0, 0,0
0.05, 2.25251e-05,-3.84367e-05
0.1, 4.38642e-05,-7.45037e-05
0.15, 6.402e-05,-0.000108201
0.2, 8.29955e-05,-0.000139528
0.25, 0.000100793,-0.000168486
0.3, 0.000117416,-0.000195074
0.35, 0.000132866,-0.000219292
0.4, 0.000147146,-0.00024114
0.45, 0.000160258,-0.000260619
0.5, 0.000172205,-0.000277728
0.55, 0.000182989,-0.000292467
0.6, 0.000192612,-0.000304836
0.65, 0.000201076,-0.000314835
0.7, 0.000208383,-0.000322465
0.75, 0.000214535,-0.000327725
0.8, 0.000219534,-0.000330615
0.85, 0.000223383,-0.000331135
0.9, 0.000226081,-0.000329286
0.95, 0.000227633,-0.000325067
1, 0.000228038,-0.000318478
